fileCMLP_18.datTalpha15.0 L=22.000000031687705execution time: 822 secondenumber CS=2578
fileCMLP_19.datTalpha11.0 L=14.117647171020508execution time: 54 secondenumber CS=370
fileCMLP_19.datTalpha13.0 L=14.117647171020508execution time: 62 secondenumber CS=394
fileCMLP_19.datTalpha15.0 L=11.99999994621976execution time: 96 secondenumber CS=483
fileCMLP_20.datTalpha11.0 L=18.823530197143555execution time: 78 secondenumber CS=574
fileCMLP_20.datTalpha13.0 L=18.823530197143555execution time: 113 secondenumber CS=656
fileCMLP_20.datTalpha15.0 L=15.999999998366548execution time: 115 secondenumber CS=644
fileCMLP_25.datTalpha11.0 L=29.41176414489746execution time: 319 secondenumber CS=1131
fileCMLP_25.datTalpha13.0 L=29.41176414489746execution time: 495 secondenumber CS=1519
fileCMLP_25.datTalpha15.0 L=25.000000081170583execution time: 647 secondenumber CS=1722
fileCMLP_26.datTalpha11.0 L=21.176469802856445execution time: 186 secondenumber CS=739
fileCMLP_26.datTalpha13.0 L=21.176469802856445execution time: 312 secondenumber CS=979
fileCMLP_26.datTalpha15.0 L=17.99999996873703execution time: 437 secondenumber CS=1110
fileCMLP_27.datTalpha11.0 L=25.882352828979492execution time: 255 secondenumber CS=936
fileCMLP_27.datTalpha13.0 L=25.882352828979492execution time: 385 secondenumber CS=1275
fileCMLP_27.datTalpha15.0 L=21.999999996172846execution time: 379 secondenumber CS=1186
fileCMLP_28.datTalpha11.0 L=20.0execution time: 160 secondenumber CS=593
fileCMLP_28.datTalpha13.0 L=20.0execution time: 202 secondenumber CS=686
fileCMLP_28.datTalpha15.0 L=17.00000004136632execution time: 286 secondenumber CS=822
fileCMLP_33.datTalpha11.0 L=34.117645263671875execution time: 767 secondenumber CS=1430
fileCMLP_33.datTalpha13.0 L=34.11764907836914execution time: 1176 secondenumber CS=1851
fileCMLP_33.datTalpha15.0 L=28.999999922147254execution time: 1306 secondenumber CS=1878
fileCMLP_34.datTalpha11.0 L=31.764705657958984execution time: 516 secondenumber CS=1158
fileCMLP_34.datTalpha13.0 L=31.764705657958984execution time: 689 secondenumber CS=1290
fileCMLP_34.datTalpha15.0 L=27.000000017667844execution time: 1007 secondenumber CS=1685
fileCMLP_35.datTalpha11.0 L=36.47058868408203execution time: 676 secondenumber CS=1421
fileCMLP_35.datTalpha13.0 L=36.47058868408203execution time: 1214 secondenumber CS=2039
fileCMLP_35.datTalpha15.0 L=31.000000093186827execution time: 1488 secondenumber CS=2278
fileCMLP_36.datTalpha11.0 L=32.94117736816406execution time: 607 secondenumber CS=1292
fileCMLP_36.datTalpha13.0 L=32.94117736816406execution time: 946 secondenumber CS=1692
fileCMLP_36.datTalpha15.0 L=28.00000005358197execution time: 1645 secondenumber CS=2240
fileCMLP_05.datTalpha21.0 L=5.88235292785248execution time: 17 secondenumber CS=382
fileCMLP_05.datTalpha26.0 L=5.882352960295975execution time: 18 secondenumber CS=287
fileCMLP_05.datTalpha30.0 L=4.9999999844585545execution time: 30 secondenumber CS=274
fileCMLP_06.datTalpha21.0 L=4.705882549285889execution time: 10 secondenumber CS=160
fileCMLP_06.datTalpha26.0 L=4.705882549285889execution time: 18 secondenumber CS=166
fileCMLP_06.datTalpha30.0 L=4.000000019441359execution time: 14 secondenumber CS=122
fileCMLP_07.datTalpha21.0 L=2.3529412746429443execution time: 7 secondenumber CS=77
fileCMLP_07.datTalpha26.0 L=2.3529412746429443execution time: 9 secondenumber CS=88
fileCMLP_07.datTalpha30.0 L=2.0execution time: 3 secondenumber CS=12
fileCMLP_08.datTalpha21.0 L=4.705882549285889execution time: 9 secondenumber CS=153
fileCMLP_08.datTalpha26.0 L=4.705882549285889execution time: 10 secondenumber CS=166
fileCMLP_08.datTalpha30.0 L=3.9999999846622813execution time: 14 secondenumber CS=132
fileCMLP_13.datTalpha21.0 L=9.411765098571777execution time: 30 secondenumber CS=260
fileCMLP_13.datTalpha26.0 L=9.411765098571777execution time: 54 secondenumber CS=315
fileCMLP_13.datTalpha30.0 L=8.000000013387762execution time: 96 secondenumber CS=450
fileCMLP_14.datTalpha21.0 L=8.235294342041016execution time: 27 secondenumber CS=309
fileCMLP_14.datTalpha26.0 L=8.235294342041016execution time: 40 secondenumber CS=265
fileCMLP_14.datTalpha30.0 L=6.999999980485882execution time: 65 secondenumber CS=291
fileCMLP_15.datTalpha21.0 L=10.588234901428223execution time: 29 secondenumber CS=326
fileCMLP_15.datTalpha26.0 L=10.588234901428223execution time: 45 secondenumber CS=352
fileCMLP_15.datTalpha30.0 L=9.000000053325493execution time: 68 secondenumber CS=341
fileCMLP_16.datTalpha21.0 L=12.941176414489746execution time: 41 secondenumber CS=394
fileCMLP_16.datTalpha26.0 L=12.941176414489746execution time: 61 secondenumber CS=429
fileCMLP_16.datTalpha30.0 L=10.999999959176307execution time: 143 secondenumber CS=680
fileCMLP_21.datTalpha21.0 L=17.647058486938477execution time: 117 secondenumber CS=606
fileCMLP_21.datTalpha26.0 L=17.647058775002733execution time: 196 secondenumber CS=740
fileCMLP_21.datTalpha30.0 L=15.0execution time: 601 secondenumber CS=1386
fileCMLP_22.datTalpha21.0 L=15.29411792755127execution time: 113 secondenumber CS=523
fileCMLP_22.datTalpha26.0 L=15.29411792755127execution time: 186 secondenumber CS=619
fileCMLP_22.datTalpha30.0 L=12.999999990250217execution time: 601 secondenumber CS=1032
fileCMLP_23.datTalpha21.0 L=14.117647171020508execution time: 85 secondenumber CS=427
fileCMLP_23.datTalpha26.0 L=14.117647171020508execution time: 146 secondenumber CS=506
fileCMLP_23.datTalpha30.0 L=12.000000046944479execution time: 249 secondenumber CS=638
fileCMLP_24.datTalpha21.0 L=15.29411792755127execution time: 101 secondenumber CS=517
fileCMLP_24.datTalpha26.0 L=15.29411792755127execution time: 209 secondenumber CS=634
fileCMLP_24.datTalpha30.0 L=13.000000010273652execution time: 312 secondenumber CS=738
fileCMLP_29.datTalpha21.0 L=23.52941131591797execution time: 330 secondenumber CS=877
fileCMLP_29.datTalpha26.0 L=23.52941131591797execution time: 569 secondenumber CS=1184
fileCMLP_29.datTalpha30.0 L=20.0execution time: 1106 secondenumber CS=1562
fileCMLP_30.datTalpha21.0 L=21.176469802856445execution time: 266 secondenumber CS=742
fileCMLP_30.datTalpha26.0 L=21.176469802856445execution time: 440 secondenumber CS=1027
fileCMLP_30.datTalpha30.0 L=18.000000050087692execution time: 791 secondenumber CS=1214
fileCMLP_31.datTalpha21.0 L=24.705883026123047execution time: 413 secondenumber CS=1072
fileCMLP_31.datTalpha26.0 L=24.705883026123047execution time: 779 secondenumber CS=1509
fileCMLP_31.datTalpha30.0 L=21.0execution time: 1477 secondenumber CS=1923
fileCMLP_32.datTalpha21.0 L=20.0execution time: 294 secondenumber CS=833
fileCMLP_32.datTalpha26.0 L=20.0execution time: 430 secondenumber CS=958
fileCMLP_32.datTalpha30.0 L=16.999999975261744execution time: 1948 secondenumber CS=1163
fileCMLP_37.datTalpha21.0 L=25.882352828979492execution time: 970 secondenumber CS=959
fileCMLP_37.datTalpha26.0 L=25.882352828979492execution time: 1126 secondenumber CS=1502
fileCMLP_05.datTalpha21.0 L=5.88235292785248execution time: 16 secondenumber CS=382
fileCMLP_01.datTalpha11.0 L=7.058823585510254execution time: 10 secondenumber CS=263nbreExacteAppel: 30
fileCMLP_01.datTalpha11.0 L=7.058823585510254execution time: 27 secondenumber CS=263nbreExacteAppel: 30
fileCMLP_01.datTalpha13.0 L=5.882352828979492execution time: 14 secondenumber CS=194nbreExacteAppel: 31
fileCMLP_01.datTalpha15.0 L=5.000000030180672execution time: 11 secondenumber CS=164nbreExacteAppel: 1
fileCMLP_02.datTalpha11.0 L=5.714285850524902execution time: 11 secondenumber CS=149nbreExacteAppel: 30
fileCMLP_02.datTalpha13.0 L=4.705882549285889execution time: 12 secondenumber CS=152nbreExacteAppel: 31
fileCMLP_02.datTalpha15.0 L=3.999999997788109execution time: 11 secondenumber CS=112nbreExacteAppel: 2
fileCMLP_03.datTalpha11.0 L=4.285714149475098execution time: 9 secondenumber CS=109nbreExacteAppel: 31
fileCMLP_01.datTalpha11.0 L=7.058823585510254execution time: 11 secondenumber CS=264nbreExacteAppel: 1
fileCMLP_01.datTalpha13.0 L=5.882352828979492execution time: 10 secondenumber CS=216nbreExacteAppel: 1
fileCMLP_01.datTalpha15.0 L=5.000000030180672execution time: 11 secondenumber CS=164nbreExacteAppel: 1
fileCMLP_02.datTalpha11.0 L=5.714285850524902execution time: 8 secondenumber CS=150nbreExacteAppel: 1
fileCMLP_02.datTalpha13.0 L=4.705882549285889execution time: 10 secondenumber CS=157nbreExacteAppel: 1
fileCMLP_02.datTalpha15.0 L=4.000000001396984execution time: 10 secondenumber CS=110nbreExacteAppel: 1
fileCMLP_03.datTalpha11.0 L=4.285714149475098execution time: 4 secondenumber CS=114nbreExacteAppel: 1
fileCMLP_03.datTalpha13.0 L=3.529411792755127execution time: 6 secondenumber CS=103nbreExacteAppel: 1
fileCMLP_03.datTalpha15.0 L=3.0execution time: 7 secondenumber CS=102nbreExacteAppel: 1
fileCMLP_04.datTalpha11.0 L=5.714285850524902execution time: 6 secondenumber CS=142nbreExacteAppel: 1
fileCMLP_04.datTalpha13.0 L=4.705882549285889execution time: 6 secondenumber CS=156nbreExacteAppel: 1
fileCMLP_04.datTalpha15.0 L=4.0execution time: 7 secondenumber CS=141nbreExacteAppel: 1
fileCMLP_09.datTalpha11.0 L=11.428571701049805execution time: 15 secondenumber CS=219nbreExacteAppel: 1
fileCMLP_01.datTalpha11.0 L=7.058823585510254execution time: 7 secondenumber CS=264nbreExacteAppel: 1
fileCMLP_01.datTalpha13.0 L=5.882352828979492execution time: 9 secondenumber CS=216nbreExacteAppel: 1
fileCMLP_01.datTalpha15.0 L=5.000000030180672execution time: 10 secondenumber CS=164nbreExacteAppel: 1
fileCMLP_02.datTalpha11.0 L=5.714285850524902execution time: 7 secondenumber CS=150nbreExacteAppel: 1
fileCMLP_02.datTalpha13.0 L=4.705882549285889execution time: 9 secondenumber CS=157nbreExacteAppel: 1
fileCMLP_02.datTalpha15.0 L=4.000000001396984execution time: 9 secondenumber CS=110nbreExacteAppel: 1
fileCMLP_03.datTalpha11.0 L=4.285714149475098execution time: 4 secondenumber CS=114nbreExacteAppel: 1
fileCMLP_03.datTalpha13.0 L=3.529411792755127execution time: 5 secondenumber CS=103nbreExacteAppel: 1
fileCMLP_03.datTalpha15.0 L=3.0execution time: 6 secondenumber CS=102nbreExacteAppel: 1
fileCMLP_04.datTalpha11.0 L=5.714285850524902execution time: 6 secondenumber CS=142nbreExacteAppel: 1
fileCMLP_04.datTalpha13.0 L=4.705882549285889execution time: 6 secondenumber CS=156nbreExacteAppel: 1
fileCMLP_04.datTalpha15.0 L=4.0execution time: 8 secondenumber CS=141nbreExacteAppel: 1
fileCMLP_09.datTalpha11.0 L=11.428571701049805execution time: 16 secondenumber CS=219nbreExacteAppel: 1
fileCMLP_09.datTalpha13.0 L=9.411765098571777execution time: 20 secondenumber CS=227nbreExacteAppel: 1
fileCMLP_09.datTalpha15.0 L=8.0execution time: 37 secondenumber CS=323nbreExacteAppel: 1
fileCMLP_10.datTalpha11.0 L=17.14285659790039execution time: 31 secondenumber CS=499nbreExacteAppel: 1
fileCMLP_10.datTalpha13.0 L=14.117647171020508execution time: 39 secondenumber CS=517nbreExacteAppel: 1
fileCMLP_10.datTalpha15.0 L=12.0execution time: 62 secondenumber CS=594nbreExacteAppel: 1
fileCMLP_11.datTalpha11.0 L=12.857142448425293execution time: 19 secondenumber CS=313nbreExacteAppel: 1
fileCMLP_11.datTalpha13.0 L=10.588234901428223execution time: 25 secondenumber CS=316nbreExacteAppel: 1
fileCMLP_11.datTalpha15.0 L=9.000000009313226execution time: 30 secondenumber CS=285nbreExacteAppel: 1
fileCMLP_12.datTalpha11.0 L=21.428571701049805execution time: 57 secondenumber CS=741nbreExacteAppel: 1
fileCMLP_12.datTalpha13.0 L=17.647058486938477execution time: 79 secondenumber CS=785nbreExacteAppel: 1
fileCMLP_12.datTalpha15.0 L=15.0execution time: 204 secondenumber CS=1377nbreExacteAppel: 1
fileCMLP_05.datTalpha21.0 L=7.058823560830206execution time: 10 secondenumber CS=240nbreExacteAppel: 1
fileCMLP_05.datTalpha26.0 L=5.882352960295975execution time: 16 secondenumber CS=287nbreExacteAppel: 1
fileCMLP_05.datTalpha30.0 L=5.000000031519448execution time: 25 secondenumber CS=280nbreExacteAppel: 1
fileCMLP_06.datTalpha21.0 L=5.714285850524902execution time: 7 secondenumber CS=141nbreExacteAppel: 1
fileCMLP_06.datTalpha26.0 L=4.705882549285889execution time: 12 secondenumber CS=172nbreExacteAppel: 1
fileCMLP_06.datTalpha30.0 L=4.00000001816079execution time: 16 secondenumber CS=138nbreExacteAppel: 1
fileCMLP_07.datTalpha21.0 L=2.857142925262451execution time: 5 secondenumber CS=96nbreExacteAppel: 1
fileCMLP_07.datTalpha26.0 L=2.3529412746429443execution time: 6 secondenumber CS=88nbreExacteAppel: 1
fileCMLP_07.datTalpha30.0 L=2.0execution time: 3 secondenumber CS=9nbreExacteAppel: 1
fileCMLP_08.datTalpha21.0 L=5.714285850524902execution time: 10 secondenumber CS=177nbreExacteAppel: 1
fileCMLP_08.datTalpha26.0 L=4.705882549285889execution time: 11 secondenumber CS=167nbreExacteAppel: 1
fileCMLP_08.datTalpha30.0 L=3.999999964842573execution time: 16 secondenumber CS=149nbreExacteAppel: 1
fileCMLP_13.datTalpha21.0 L=11.428571701049805execution time: 31 secondenumber CS=294nbreExacteAppel: 1
fileCMLP_13.datTalpha26.0 L=9.411765098571777execution time: 54 secondenumber CS=316nbreExacteAppel: 1
fileCMLP_13.datTalpha30.0 L=8.0execution time: 128 secondenumber CS=502nbreExacteAppel: 1
fileCMLP_14.datTalpha21.0 L=10.0execution time: 25 secondenumber CS=243nbreExacteAppel: 1
fileCMLP_14.datTalpha26.0 L=8.235294342041016execution time: 44 secondenumber CS=266nbreExacteAppel: 1
fileCMLP_14.datTalpha30.0 L=6.9999999746005415execution time: 67 secondenumber CS=262nbreExacteAppel: 1
fileCMLP_15.datTalpha21.0 L=12.857142448425293execution time: 34 secondenumber CS=323nbreExacteAppel: 1
fileCMLP_15.datTalpha26.0 L=10.588234901428223execution time: 50 secondenumber CS=353nbreExacteAppel: 2
fileCMLP_15.datTalpha30.0 L=9.000000033345714execution time: 92 secondenumber CS=360nbreExacteAppel: 1
fileCMLP_16.datTalpha21.0 L=15.714285850524902execution time: 35 secondenumber CS=377nbreExacteAppel: 1
fileCMLP_16.datTalpha26.0 L=12.941176414489746execution time: 67 secondenumber CS=430nbreExacteAppel: 1
fileCMLP_16.datTalpha30.0 L=11.0execution time: 252 secondenumber CS=954nbreExacteAppel: 1
fileCMLP_05.datTalpha21.0 L=7.058823560830206execution time: 16 secondenumber CS=240nbreExacteAppel: 1
fileCMLP_05.datTalpha21.0 L=7.058823560830206execution time: 52 secondenumber CS=240nbreExacteAppel: 1
fileCMLP_05.datTalpha26.0 L=5.882352960295975execution time: 24 secondenumber CS=287nbreExacteAppel: 1
fileCMLP_05.datTalpha30.0 L=5.000000031519448execution time: 34 secondenumber CS=280nbreExacteAppel: 1
fileCMLP_06.datTalpha21.0 L=5.714285850524902execution time: 45 secondenumber CS=141nbreExacteAppel: 1
fileCMLP_05.datTalpha21.0 L=7.058823560830206execution time: 13 secondenumber CS=240nbreExacteAppel: 1
fileCMLP_05.datTalpha26.0 L=5.882352960295975execution time: 25 secondenumber CS=287nbreExacteAppel: 1
fileCMLP_05.datTalpha30.0 L=5.000000031519448execution time: 29 secondenumber CS=280nbreExacteAppel: 1
fileCMLP_05.datTalpha21.0 L=7.058823560830206execution time: 13 secondenumber CS=240nbreExacteAppel: 1
fileCMLP_05.datTalpha26.0 L=5.882352960295975execution time: 21 secondenumber CS=287nbreExacteAppel: 1
fileCMLP_05.datTalpha30.0 L=5.000000031519448execution time: 29 secondenumber CS=280nbreExacteAppel: 1
fileCMLP_06.datTalpha21.0 L=5.714285850524902execution time: 15 secondenumber CS=140nbreExacteAppel: 0
fileCMLP_05.datTalpha21.0 L=7.058823560830206execution time: 14 secondenumber CS=240nbreExacteAppel: 1
fileCMLP_05.datTalpha26.0 L=5.882352960295975execution time: 20 secondenumber CS=287nbreExacteAppel: 1
fileCMLP_05.datTalpha30.0 L=5.000000031519448execution time: 30 secondenumber CS=280nbreExacteAppel: 1
fileCMLP_06.datTalpha21.0 L=5.714285850524902execution time: 16 secondenumber CS=141nbreExacteAppel: 1
fileCMLP_06.datTalpha26.0 L=4.705882549285889execution time: 42 secondenumber CS=172nbreExacteAppel: 1
fileCMLP_05.datTalpha21.0 L=7.058823560830206execution time: 12 secondenumber CS=240nbreExacteAppel: 1
fileCMLP_05.datTalpha26.0 L=5.882352960295975execution time: 21 secondenumber CS=287nbreExacteAppel: 1
fileCMLP_05.datTalpha30.0 L=5.000000031519448execution time: 26 secondenumber CS=280nbreExacteAppel: 1
fileCMLP_05.datTalpha21.0 L=7.058823560830206execution time: 10 secondenumber CS=240nbreExacteAppel: 1
fileCMLP_05.datTalpha26.0 L=5.882352960295975execution time: 18 secondenumber CS=287nbreExacteAppel: 1
fileCMLP_05.datTalpha30.0 L=5.000000031519448execution time: 25 secondenumber CS=280nbreExacteAppel: 1
fileCMLP_05.datTalpha21.0 L=7.058823560830206execution time: 13 secondenumber CS=240nbreExacteAppel: 1
fileCMLP_05.datTalpha26.0 L=5.882352960295975execution time: 21 secondenumber CS=287nbreExacteAppel: 1
fileCMLP_05.datTalpha30.0 L=5.000000031519448execution time: 28 secondenumber CS=280nbreExacteAppel: 1
fileCMLP_06.datTalpha21.0 L=5.714285850524902execution time: 27 secondenumber CS=345nbreExacteAppel: 10
fileCMLP_06.datTalpha26.0 L=4.705882549285889execution time: 55 secondenumber CS=376nbreExacteAppel: 10
fileCMLP_06.datTalpha30.0 L=4.00000001816079execution time: 49 secondenumber CS=138nbreExacteAppel: 1
fileCMLP_07.datTalpha21.0 L=2.857142925262451execution time: 21 secondenumber CS=300nbreExacteAppel: 10
fileCMLP_06.datTalpha21.0 L=5.714285850524902execution time: 15 secondenumber CS=345nbreExacteAppel: 10
fileCMLP_06.datTalpha21.0 L=5.714285850524902execution time: 227 secondenumber CS=345nbreExacteAppel: 10
fileCMLP_06.datTalpha21.0 L=5.714285850524902execution time: 41 secondenumber CS=600nbreExacteAppel: 10
fileCMLP_05.datTalpha21.0 L=7.058823560830206execution time: 10 secondenumber CS=240nbreExacteAppel: 0
fileCMLP_05.datTalpha26.0 L=5.882352960295975execution time: 18 secondenumber CS=287nbreExacteAppel: 0
fileCMLP_05.datTalpha30.0 L=5.000000031519448execution time: 25 secondenumber CS=280nbreExacteAppel: 0
fileCMLP_06.datTalpha21.0 L=5.714285850524902execution time: 40 secondenumber CS=1110nbreExacteAppel: 20
fileCMLP_06.datTalpha26.0 L=4.705882549285889execution time: 69 secondenumber CS=1143nbreExacteAppel: 20
fileCMLP_06.datTalpha30.0 L=4.00000001816079execution time: 17 secondenumber CS=138nbreExacteAppel: 0
fileCMLP_07.datTalpha21.0 L=2.857142925262451execution time: 34 secondenumber CS=1065nbreExacteAppel: 20
fileCMLP_07.datTalpha26.0 L=2.3529412746429443execution time: 65 secondenumber CS=1060nbreExacteAppel: 20
fileCMLP_07.datTalpha30.0 L=2.0execution time: 3 secondenumber CS=9nbreExacteAppel: 0
fileCMLP_08.datTalpha21.0 L=5.714285850524902execution time: 79 secondenumber CS=1146nbreExacteAppel: 20
fileCMLP_08.datTalpha26.0 L=4.705882549285889execution time: 75 secondenumber CS=1136nbreExacteAppel: 20
fileCMLP_08.datTalpha30.0 L=3.999999964842573execution time: 18 secondenumber CS=149nbreExacteAppel: 0
fileCMLP_13.datTalpha21.0 L=11.428571701049805execution time: 173 secondenumber CS=1263nbreExacteAppel: 20
fileCMLP_13.datTalpha26.0 L=9.411765098571777execution time: 249 secondenumber CS=1239nbreExacteAppel: 20
fileCMLP_13.datTalpha30.0 L=8.000000009924406execution time: 152 secondenumber CS=553nbreExacteAppel: 2
fileCMLP_14.datTalpha21.0 L=10.0execution time: 142 secondenumber CS=1212nbreExacteAppel: 20
fileCMLP_14.datTalpha26.0 L=8.235294342041016execution time: 178 secondenumber CS=1235nbreExacteAppel: 20
fileCMLP_14.datTalpha30.0 L=6.9999999746005415execution time: 71 secondenumber CS=262nbreExacteAppel: 0
fileCMLP_15.datTalpha21.0 L=12.857142448425293execution time: 132 secondenumber CS=1300nbreExacteAppel: 20
fileCMLP_15.datTalpha26.0 L=10.588234901428223execution time: 168 secondenumber CS=1322nbreExacteAppel: 20
fileCMLP_15.datTalpha30.0 L=9.000000033345714execution time: 93 secondenumber CS=360nbreExacteAppel: 0
fileCMLP_16.datTalpha21.0 L=15.714285850524902execution time: 173 secondenumber CS=1346nbreExacteAppel: 20
fileCMLP_16.datTalpha26.0 L=12.941176414489746execution time: 207 secondenumber CS=1399nbreExacteAppel: 20
fileCMLP_16.datTalpha30.0 L=11.0execution time: 481 secondenumber CS=1923nbreExacteAppel: 20
fileCMLP_01.datTalpha11.0 L=2.0execution time: 7 secondenumber CS=54
fileCMLP_01.datTalpha13.0 L=2.0execution time: 7 secondenumber CS=54
fileCMLP_01.datTalpha15.0 L=2.0execution time: 7 secondenumber CS=54
