fileCMLP_28.datTalpha15.0 L=17.00000001780427execution time: 336 secondenumber CS=977
fileCMLP_33.datTalpha11.0 L=34.117646964394226execution time: 667 secondenumber CS=1431
fileCMLP_33.datTalpha13.0 L=34.11764721622785execution time: 1031 secondenumber CS=1852
fileCMLP_33.datTalpha15.0 L=29.000000016356353execution time: 1196 secondenumber CS=1824
fileCMLP_34.datTalpha11.0 L=31.764705874204083execution time: 474 secondenumber CS=1160
fileCMLP_34.datTalpha13.0 L=31.76470593103295execution time: 628 secondenumber CS=1291
fileCMLP_34.datTalpha15.0 L=26.999999957690306execution time: 1028 secondenumber CS=1715
fileCMLP_35.datTalpha11.0 L=36.47058830340393execution time: 616 secondenumber CS=1434
fileCMLP_35.datTalpha13.0 L=36.47058833256597execution time: 1049 secondenumber CS=1979
fileCMLP_35.datTalpha15.0 L=30.999999940562702execution time: 1506 secondenumber CS=2296
fileCMLP_36.datTalpha11.0 L=32.94117653124454execution time: 545 secondenumber CS=1295
fileCMLP_36.datTalpha13.0 L=32.94117642834317execution time: 861 secondenumber CS=1694
fileCMLP_36.datTalpha15.0 L=28.00000005358197execution time: 1661 secondenumber CS=2241
fileCMLP_05.datTalpha21.0 L=5.882352932530921execution time: 13 secondenumber CS=370
fileCMLP_05.datTalpha26.0 L=5.882352960295975execution time: 17 secondenumber CS=288
fileCMLP_05.datTalpha30.0 L=5.000000042156898execution time: 25 secondenumber CS=275
fileCMLP_06.datTalpha21.0 L=4.705882339447271execution time: 6 secondenumber CS=163
fileCMLP_06.datTalpha26.0 L=4.705882339156233execution time: 11 secondenumber CS=175
fileCMLP_06.datTalpha30.0 L=4.000000019441359execution time: 14 secondenumber CS=123
fileCMLP_07.datTalpha21.0 L=2.3529411740601063execution time: 5 secondenumber CS=89
fileCMLP_07.datTalpha26.0 L=2.3529412653297186execution time: 6 secondenumber CS=91
fileCMLP_07.datTalpha30.0 L=2.0execution time: 2 secondenumber CS=13
fileCMLP_08.datTalpha21.0 L=4.705882374968496execution time: 6 secondenumber CS=156
fileCMLP_08.datTalpha26.0 L=4.705882364985882execution time: 10 secondenumber CS=177
fileCMLP_08.datTalpha30.0 L=4.000000046682544execution time: 15 secondenumber CS=158
fileCMLP_13.datTalpha21.0 L=9.41176467970945execution time: 26 secondenumber CS=261
fileCMLP_13.datTalpha26.0 L=9.41176469688071execution time: 50 secondenumber CS=316
fileCMLP_13.datTalpha30.0 L=8.000000013969839execution time: 96 secondenumber CS=480
fileCMLP_14.datTalpha21.0 L=8.235294103389606execution time: 22 secondenumber CS=323
fileCMLP_14.datTalpha26.0 L=8.235294121375773execution time: 35 secondenumber CS=268
fileCMLP_14.datTalpha30.0 L=3.0execution time: 14 secondenumber CS=61
fileCMLP_15.datTalpha21.0 L=10.588235325994901execution time: 25 secondenumber CS=328
fileCMLP_15.datTalpha26.0 L=10.588235338640516execution time: 34 secondenumber CS=301
fileCMLP_15.datTalpha30.0 L=9.000000053325493execution time: 69 secondenumber CS=342
fileCMLP_16.datTalpha21.0 L=12.941176484280732execution time: 34 secondenumber CS=395
fileCMLP_16.datTalpha26.0 L=12.94117649376858execution time: 53 secondenumber CS=430
fileCMLP_16.datTalpha30.0 L=10.999999959176307execution time: 139 secondenumber CS=681
fileCMLP_21.datTalpha21.0 L=17.64705883571878execution time: 179 secondenumber CS=911
fileCMLP_21.datTalpha26.0 L=17.64705891214544execution time: 201 secondenumber CS=775
fileCMLP_21.datTalpha30.0 L=14.999999982193913execution time: 626 secondenumber CS=1463
fileCMLP_22.datTalpha21.0 L=15.294117697747424execution time: 89 secondenumber CS=525
fileCMLP_22.datTalpha26.0 L=15.29411770371371execution time: 162 secondenumber CS=625
fileCMLP_22.datTalpha30.0 L=3.0execution time: 27 secondenumber CS=61
fileCMLP_23.datTalpha21.0 L=14.117647018807475execution time: 83 secondenumber CS=432
fileCMLP_23.datTalpha26.0 L=14.117647015082184execution time: 122 secondenumber CS=516
fileCMLP_23.datTalpha30.0 L=12.000000046944479execution time: 242 secondenumber CS=639
fileCMLP_24.datTalpha21.0 L=15.294117632613052execution time: 83 secondenumber CS=523
fileCMLP_24.datTalpha26.0 L=15.294117727142293execution time: 162 secondenumber CS=637
fileCMLP_24.datTalpha30.0 L=13.000000067069777execution time: 297 secondenumber CS=765
fileCMLP_29.datTalpha21.0 L=23.52941170358099execution time: 261 secondenumber CS=879
fileCMLP_29.datTalpha26.0 L=23.529411773764878execution time: 478 secondenumber CS=1186
fileCMLP_29.datTalpha30.0 L=19.99999987488627execution time: 1159 secondenumber CS=1749
fileCMLP_30.datTalpha21.0 L=21.17647058336297execution time: 207 secondenumber CS=743
fileCMLP_30.datTalpha26.0 L=21.176470529055223execution time: 406 secondenumber CS=1029
fileCMLP_30.datTalpha30.0 L=3.0execution time: 34 secondenumber CS=58
fileCMLP_31.datTalpha21.0 L=24.705882324502454execution time: 446 secondenumber CS=1230
fileCMLP_31.datTalpha26.0 L=24.70588244823739execution time: 745 secondenumber CS=1513
fileCMLP_31.datTalpha30.0 L=3.0execution time: 47 secondenumber CS=67
fileCMLP_32.datTalpha21.0 L=20.000000004845788execution time: 263 secondenumber CS=835
fileCMLP_32.datTalpha26.0 L=20.000000037951395execution time: 405 secondenumber CS=962
fileCMLP_32.datTalpha30.0 L=16.999999970124918execution time: 861 secondenumber CS=1190
fileCMLP_37.datTalpha21.0 L=25.88235295616323execution time: 462 secondenumber CS=961
fileCMLP_37.datTalpha26.0 L=25.88235301358509execution time: 1057 secondenumber CS=1503
fileCMLP_37.datTalpha30.0 L=21.99999988599302execution time: 1682 secondenumber CS=1769
fileCMLP_38.datTalpha21.0 L=31.7647058924631execution time: 836 secondenumber CS=1537
fileCMLP_38.datTalpha26.0 L=31.76470595732826execution time: 1202 secondenumber CS=1672
fileCMLP_38.datTalpha30.0 L=26.977528368502362execution time: 3601 secondenumber CS=2963
fileCMLP_39.datTalpha21.0 L=31.76470594968123execution time: 688 secondenumber CS=1304
fileCMLP_39.datTalpha26.0 L=31.764705932539073execution time: 1772 secondenumber CS=2033
fileCMLP_39.datTalpha30.0 L=26.999999971907528execution time: 2708 secondenumber CS=2568
fileCMLP_40.datTalpha21.0 L=32.94117648998872execution time: 745 secondenumber CS=1362
fileCMLP_40.datTalpha26.0 L=32.94117647020903execution time: 1591 secondenumber CS=1985
fileCMLP_40.datTalpha30.0 L=26.36143340403396execution time: 3600 secondenumber CS=3012
fileCMLP_01.datTalpha11.0beta1.0 L=2.0execution time: 1 secondenumber CS=54
fileCMLP_01.datTalpha13.0beta1.0 L=2.0execution time: 2 secondenumber CS=54
fileCMLP_01.datTalpha11.0beta1.0 L=2.0execution time: 1 secondenumber CS=54
fileCMLP_01.datTalpha13.0beta1.0 L=2.0execution time: 2 secondenumber CS=54
fileCMLP_01.datTalpha11.0beta0.7 L=7.05882354080677execution time: 7 secondenumber CS=264
fileCMLP_01.datTalpha13.0beta0.85 L=5.882352919550613execution time: 8 secondenumber CS=216
fileCMLP_01.datTalpha15.0beta1.0 L=5.000000030180672execution time: 10 secondenumber CS=165
fileCMLP_02.datTalpha11.0beta0.7 L=5.714285690104589execution time: 6 secondenumber CS=150
fileCMLP_02.datTalpha13.0beta0.85 L=4.705882333684713execution time: 10 secondenumber CS=158
fileCMLP_02.datTalpha15.0beta1.0 L=4.000000001396984execution time: 8 secondenumber CS=111
fileCMLP_03.datTalpha11.0beta0.7 L=4.285714249126613execution time: 3 secondenumber CS=115
fileCMLP_03.datTalpha13.0beta0.85 L=3.529411767376587execution time: 4 secondenumber CS=104
fileCMLP_03.datTalpha15.0beta1.0 L=2.999999998137355execution time: 6 secondenumber CS=104
fileCMLP_04.datTalpha11.0beta0.7 L=5.714285725727677execution time: 7 secondenumber CS=211
fileCMLP_04.datTalpha13.0beta0.85 L=4.705882343929261execution time: 6 secondenumber CS=156
fileCMLP_04.datTalpha15.0beta1.0 L=4.000000015133992execution time: 8 secondenumber CS=141
fileCMLP_09.datTalpha11.0beta0.7 L=11.428571489466776execution time: 15 secondenumber CS=219
fileCMLP_09.datTalpha13.0beta0.85 L=9.41176466725301execution time: 19 secondenumber CS=227
fileCMLP_09.datTalpha15.0beta1.0 L=8.000000058324076execution time: 36 secondenumber CS=323
fileCMLP_10.datTalpha11.0beta0.7 L=17.142857143138826execution time: 30 secondenumber CS=499
fileCMLP_10.datTalpha13.0beta0.85 L=14.117646983359009execution time: 39 secondenumber CS=521
fileCMLP_10.datTalpha15.0beta1.0 L=12.000000054027623execution time: 61 secondenumber CS=595
fileCMLP_11.datTalpha11.0beta0.7 L=12.857142905704677execution time: 19 secondenumber CS=318
fileCMLP_11.datTalpha13.0beta0.85 L=10.588235293223988execution time: 23 secondenumber CS=321
fileCMLP_11.datTalpha15.0beta1.0 L=9.000000009313226execution time: 29 secondenumber CS=286
fileCMLP_12.datTalpha11.0beta0.7 L=21.428571444557747execution time: 51 secondenumber CS=741
fileCMLP_12.datTalpha13.0beta0.85 L=17.647058842354454execution time: 71 secondenumber CS=785
fileCMLP_12.datTalpha15.0beta1.0 L=14.999999953131919execution time: 185 secondenumber CS=1377
fileCMLP_05.datTalpha21.0beta0.7 L=7.058823560830206execution time: 9 secondenumber CS=241
fileCMLP_05.datTalpha26.0beta0.85 L=5.882352960295975execution time: 16 secondenumber CS=288
fileCMLP_05.datTalpha30.0beta1.0 L=5.000000031519448execution time: 26 secondenumber CS=281
fileCMLP_06.datTalpha21.0beta0.7 L=5.714285723865032execution time: 7 secondenumber CS=159
fileCMLP_06.datTalpha26.0beta0.85 L=4.705882339156233execution time: 14 secondenumber CS=175
fileCMLP_06.datTalpha30.0beta1.0 L=4.00000001816079execution time: 17 secondenumber CS=139
fileCMLP_07.datTalpha21.0beta0.7 L=2.8571429420262575execution time: 6 secondenumber CS=104
fileCMLP_07.datTalpha26.0beta0.85 L=2.3529412653297186execution time: 7 secondenumber CS=91
fileCMLP_07.datTalpha30.0beta1.0 L=2.0execution time: 2 secondenumber CS=10
fileCMLP_08.datTalpha21.0beta0.7 L=5.714285735040903execution time: 11 secondenumber CS=177
fileCMLP_08.datTalpha26.0beta0.85 L=4.705882364985882execution time: 11 secondenumber CS=177
fileCMLP_08.datTalpha30.0beta1.0 L=3.999999964842573execution time: 17 secondenumber CS=150
fileCMLP_13.datTalpha21.0beta0.7 L=11.428571509139147execution time: 31 secondenumber CS=297
fileCMLP_13.datTalpha26.0beta0.85 L=9.41176469688071execution time: 56 secondenumber CS=316
fileCMLP_13.datTalpha30.0beta1.0 L=7.9999999956198735execution time: 127 secondenumber CS=502
fileCMLP_14.datTalpha21.0beta0.7 L=9.999999943422154execution time: 22 secondenumber CS=247
fileCMLP_14.datTalpha26.0beta0.85 L=8.235294121375773execution time: 40 secondenumber CS=268
fileCMLP_14.datTalpha30.0beta1.0 L=6.9999999746005415execution time: 60 secondenumber CS=263
fileCMLP_15.datTalpha21.0beta0.7 L=12.857142820139416execution time: 30 secondenumber CS=324
fileCMLP_15.datTalpha26.0beta0.85 L=10.588235338640516execution time: 39 secondenumber CS=301
fileCMLP_15.datTalpha30.0beta1.0 L=9.000000033345714execution time: 83 secondenumber CS=361
fileCMLP_16.datTalpha21.0beta0.7 L=15.714285716181621execution time: 31 secondenumber CS=377
fileCMLP_16.datTalpha26.0beta0.85 L=12.94117649376858execution time: 59 secondenumber CS=430
fileCMLP_16.datTalpha30.0beta1.0 L=10.999999996056431execution time: 228 secondenumber CS=955
