# CMLP_30.dat
400 30 100 125
3.254 397.318
163.202  115.851  1
128.016   99.538  1
122.096  296.075  1
288.234  468.761  1
182.610   26.864  1
406.977  111.752  1
 48.702   89.863  1
195.299  413.304  1
253.883   64.787  1
363.115  489.726  1
292.557  235.789  1
 74.732   96.619  1
134.252   15.320  1
283.797  265.612  1
 99.432  115.704  1
 98.922  327.176  1
482.643  142.456  1
150.000  364.867  1
456.844  296.153  1
181.826  400.645  1
455.982  137.738  1
109.893  299.377  1
131.825  190.168  1
349.392  221.506  1
  5.453   14.342  1
401.983  329.882  1
205.953  465.732  1
317.742  122.699  1
199.435  486.218  1
217.209  338.819  1
321.598  476.282  1
185.957  243.301
 27.626  155.097
352.626  204.367
437.547  357.996
 58.252   16.665
151.277  326.649
482.517   99.427
305.690  215.597
322.147   71.657
 13.194  370.781
375.763  453.296
 90.052  185.763
320.907  429.823
374.099  276.060
  5.818  121.176
143.997   34.285
350.260  369.344
268.456  231.460
224.239  410.049
293.205   35.427
391.267  404.798
236.910  297.843
176.203   23.045
422.115  448.837
109.090  227.482
198.216  439.115
485.874  388.452
436.147  127.765
282.931  117.408
195.862  207.912
