fileCMLP_01.datTalpha11.0 L=8.691059514065273execution time: 620 seconde
fileCMLP_01.datTalpha13.0 L=7.437645855228766execution time: 877 seconde
fileCMLP_01.datTalpha15.0 L=4.483166150768739execution time: 934 seconde
fileCMLP_02.datTalpha11.0 L=8.16867513145553execution time: 620 seconde
fileCMLP_02.datTalpha13.0 L=6.589453831024002execution time: 487 seconde
fileCMLP_02.datTalpha15.0 L=3.557221392980864execution time: 658 seconde
fileCMLP_03.datTalpha11.0 L=8.000000051455572execution time: 150 seconde
fileCMLP_03.datTalpha13.0 L=6.196457821759395execution time: 377 seconde
fileCMLP_03.datTalpha15.0 L=3.0000000159197953execution time: 86 seconde
fileCMLP_04.datTalpha11.0 L=7.968045951362001execution time: 515 seconde
fileCMLP_04.datTalpha13.0 L=6.747610760299722execution time: 436 seconde
fileCMLP_04.datTalpha15.0 L=3.9999999764258973execution time: 548 seconde
fileCMLP_09.datTalpha11.0 L=21.00547732898849execution time: 2108 seconde
fileCMLP_09.datTalpha13.0 L=15.480149525392335execution time: 2604 seconde
fileCMLP_09.datTalpha15.0 L=8.000000002756565execution time: 2648 seconde
fileCMLP_10.datTalpha11.0 L=19.59943236840263execution time: 2066 seconde
fileCMLP_10.datTalpha13.0 L=15.709482294252666execution time: 2867 seconde
fileCMLP_10.datTalpha15.0 L=10.06445117142357execution time: 7562 seconde
fileCMLP_11.datTalpha11.0 L=19.89552145038033execution time: 2089 seconde
fileCMLP_11.datTalpha13.0 L=16.157153098796698execution time: 2473 seconde
fileCMLP_11.datTalpha15.0 L=8.99999999103602execution time: 6409 seconde
fileCMLP_12.datTalpha11.0 L=21.763016154698562execution time: 1785 seconde
fileCMLP_12.datTalpha13.0 L=17.54384563775966execution time: 1424 seconde
fileCMLP_12.datTalpha15.0 L=10.301222447496912execution time: 6121 seconde
fileCMLP_17.datTalpha11.0 L=29.666356873753102execution time: 5476 seconde
fileCMLP_17.datTalpha13.0 L=23.67992773129845execution time: 6775 seconde
fileCMLP_17.datTalpha15.0 L=14.044607894284127execution time: 18348 seconde
fileCMLP_18.datTalpha11.0 L=29.803032444922792execution time: 14029 seconde
fileCMLP_18.datTalpha13.0 L=24.68490163854176execution time: 8122 seconde
fileCMLP_19.datTalpha11.0 L=31.43202650135936execution time: 7638 seconde
fileCMLP_19.datTalpha13.0 L=24.93087218256005execution time: 6943 seconde
fileCMLP_19.datTalpha15.0 L=11.999999970088538execution time: 9540 seconde
fileCMLP_20.datTalpha11.0 L=29.9832231114342execution time: 5557 seconde
fileCMLP_20.datTalpha13.0 L=24.294180537061038execution time: 5444 seconde
fileCMLP_20.datTalpha15.0 L=14.940056115249263execution time: 18652 seconde
fileCMLP_25.datTalpha11.0 L=42.287842763402296execution time: 14619 seconde
fileCMLP_25.datTalpha13.0 L=34.327589773275804execution time: 17939 seconde
fileCMLP_26.datTalpha11.0 L=41.11769038107195execution time: 30620 seconde
fileCMLP_01.datTalpha11.0 L=8.452617711038329execution time: 351 seconde
fileCMLP_01.datTalpha13.0 L=7.172079623065656execution time: 399 seconde
fileCMLP_01.datTalpha15.0 L=4.21621962437348execution time: 671 seconde
fileCMLP_02.datTalpha11.0 L=7.976533666340401execution time: 421 seconde
fileCMLP_02.datTalpha13.0 L=6.440387847600505execution time: 449 seconde
fileCMLP_02.datTalpha15.0 L=3.591533992363111execution time: 905 seconde
fileCMLP_05.datTalpha21.0 L=8.43274844410189execution time: 667 seconde
fileCMLP_05.datTalpha26.0 L=6.832019467488863execution time: 787 seconde
fileCMLP_06.datTalpha26.0 L=6.857424873329execution time: 34.322 secondenumber CS=905.4
fileCMLP_06.datTalpha30.0 L=3.999999998376006execution time: 3.3804000000000003 secondenumber CS=202.8
fileCMLP_07.datTalpha21.0 L=6.999999999254942execution time: 6.9838 secondenumber CS=351.0
fileCMLP_07.datTalpha26.0 L=3.7999999959632986execution time: 2.3696 secondenumber CS=180.4
fileCMLP_07.datTalpha30.0 L=2.000000022351742execution time: 0.7388 secondenumber CS=115.8
fileCMLP_08.datTalpha21.0 L=7.599999973492231execution time: 8.4268 secondenumber CS=398.8
fileCMLP_08.datTalpha26.0 L=7.189934229716892execution time: 38.1502 secondenumber CS=1013.2
fileCMLP_08.datTalpha30.0 L=4.000000008539064execution time: 2.5964 secondenumber CS=189.4
fileCMLP_01.datTalpha11.0 L=6.323398205458943execution time: 488.3148 secondenumber CS=1133.0
fileCMLP_01.datTalpha13.0 L=5.384765469138893execution time: 536.6264 secondenumber CS=1131.8
fileCMLP_01.datTalpha11.0 L=8.999999971754004execution time: 13.700800000000001 secondenumber CS=483.4
fileCMLP_01.datTalpha13.0 L=8.00000000212458execution time: 16.061 secondenumber CS=537.4
fileCMLP_01.datTalpha15.0 L=5.000000001117587execution time: 3.6113999999999997 secondenumber CS=197.0
fileCMLP_02.datTalpha11.0 L=7.999999988180207execution time: 7.300400000000001 secondenumber CS=293.0
fileCMLP_02.datTalpha13.0 L=7.459029936039587execution time: 45.1704 secondenumber CS=1193.2
fileCMLP_02.datTalpha15.0 L=4.00000001952576execution time: 2.277 secondenumber CS=155.4
fileCMLP_03.datTalpha11.0 L=6.999999992968514execution time: 3.432 secondenumber CS=188.8
fileCMLP_03.datTalpha13.0 L=6.500000011257361execution time: 4.5968 secondenumber CS=233.2
fileCMLP_03.datTalpha15.0 L=3.0000000128056854execution time: 1.3332000000000002 secondenumber CS=130.8
fileCMLP_04.datTalpha11.0 L=8.994264371450118execution time: 20.195 secondenumber CS=693.4
fileCMLP_04.datTalpha13.0 L=7.500000006312621execution time: 15.046600000000002 secondenumber CS=530.2
fileCMLP_04.datTalpha15.0 L=3.9999999934225343execution time: 2.1042 secondenumber CS=156.4
fileCMLP_09.datTalpha11.0 L=23.501631327054202execution time: 136.1366 secondenumber CS=1523.4
fileCMLP_09.datTalpha13.0 L=18.984533900977112execution time: 168.018 secondenumber CS=1750.4
fileCMLP_09.datTalpha15.0 L=8.000000005954643execution time: 8.660599999999999 secondenumber CS=217.2
fileCMLP_10.datTalpha11.0 L=20.00000000876171execution time: 56.340999999999994 secondenumber CS=742.4
fileCMLP_10.datTalpha13.0 L=18.280550467614194execution time: 192.3942 secondenumber CS=1867.8
fileCMLP_10.datTalpha15.0 L=12.000000007188465execution time: 31.3736 secondenumber CS=487.0
fileCMLP_11.datTalpha11.0 L=22.388091436910326execution time: 159.2232 secondenumber CS=1647.6
fileCMLP_11.datTalpha13.0 L=18.458897990602416execution time: 172.2406 secondenumber CS=1707.6
fileCMLP_11.datTalpha15.0 L=9.00000000197906execution time: 15.0846 secondenumber CS=295.4
fileCMLP_01.datTalpha11.0 L=8.99584622153743execution time: 435.9902 secondenumber CS=615.8
fileCMLP_01.datTalpha13.0 L=7.970362601218222execution time: 633.9536 secondenumber CS=822.2
fileCMLP_01.datTalpha15.0 L=4.999999997223495execution time: 86.15259999999999 secondenumber CS=202.6
fileCMLP_02.datTalpha11.0 L=8.000000013259704execution time: 261.62440000000004 secondenumber CS=390.8
fileCMLP_02.datTalpha13.0 L=7.223396823689109execution time: 549.022 secondenumber CS=737.6
fileCMLP_02.datTalpha15.0 L=4.000000027625356execution time: 57.24640000000001 secondenumber CS=164.4
fileCMLP_03.datTalpha11.0 L=7.00000000433065execution time: 130.01420000000002 secondenumber CS=243.4
fileCMLP_03.datTalpha13.0 L=6.499999992531957execution time: 174.255 secondenumber CS=309.0
fileCMLP_03.datTalpha15.0 L=3.0000000379048286execution time: 28.53 secondenumber CS=135.4
fileCMLP_04.datTalpha11.0 L=8.476848308082662execution time: 622.3492 secondenumber CS=864.8
fileCMLP_04.datTalpha13.0 L=7.473937015442061execution time: 559.4554 secondenumber CS=785.8
fileCMLP_04.datTalpha15.0 L=4.000000000093133execution time: 63.1648 secondenumber CS=171.8
fileCMLP_09.datTalpha11.0 L=22.677470100212666execution time: 2071.7516 secondenumber CS=1600.0
fileCMLP_09.datTalpha13.0 L=18.295113714463877execution time: 1946.4146 secondenumber CS=1535.6
fileCMLP_09.datTalpha15.0 L=8.00000000401742execution time: 184.974 secondenumber CS=239.4
fileCMLP_10.datTalpha11.0 L=19.999999986246983execution time: 1352.085 secondenumber CS=944.8
fileCMLP_10.datTalpha13.0 L=17.801979695583576execution time: 2111.3118 secondenumber CS=1557.0
fileCMLP_10.datTalpha15.0 L=11.999999969812052execution time: 649.0528 secondenumber CS=562.6
fileCMLP_11.datTalpha11.0 L=21.75347984499431execution time: 2495.382 secondenumber CS=1738.6
fileCMLP_11.datTalpha11.0 L=21.687410057202214execution time: 2367.6484 secondenumber CS=1666.4
fileCMLP_11.datTalpha13.0 L=18.006936052658055execution time: 2244.3126 secondenumber CS=1640.0
fileCMLP_11.datTalpha15.0 L=9.000000019891013execution time: 301.5866 secondenumber CS=314.2
fileCMLP_12.datTalpha11.0 L=23.664911911130183execution time: 2270.6333999999997 secondenumber CS=1641.6
fileCMLP_12.datTalpha13.0 L=20.086790199446842execution time: 2053.9484 secondenumber CS=1529.2
fileCMLP_12.datTalpha15.0 L=15.000000017477078execution time: 1821.0067999999999 secondenumber CS=1403.6
fileCMLP_17.datTalpha11.0 L=32.82379417916038execution time: 7792.9518 secondenumber CS=3093.0
fileCMLP_17.datTalpha13.0 L=26.834644801486537execution time: 7336.8742 secondenumber CS=3516.4
fileCMLP_17.datTalpha15.0 L=15.0000000104832execution time: 995.1709999999999 secondenumber CS=579.8
fileCMLP_18.datTalpha11.0 L=31.778799599811464execution time: 8408.123 secondenumber CS=3579.0
fileCMLP_18.datTalpha13.0 L=26.95291257968743execution time: 7736.1978 secondenumber CS=3351.6
fileCMLP_05.datTalpha21.0 L=8.944288695315299execution time: 1624.5812 secondenumber CS=1187.0
fileCMLP_05.datTalpha26.0 L=7.388406183362531execution time: 1140.6128 secondenumber CS=915.4
fileCMLP_05.datTalpha30.0 L=5.000000002454908execution time: 393.817 secondenumber CS=393.6
fileCMLP_06.datTalpha21.0 L=8.000000013847602execution time: 356.2284 secondenumber CS=380.0
fileCMLP_06.datTalpha26.0 L=7.130574475089088execution time: 1221.2518 secondenumber CS=836.8
fileCMLP_06.datTalpha30.0 L=4.00000001086155execution time: 110.7858 secondenumber CS=178.8
fileCMLP_07.datTalpha21.0 L=6.9999999797903execution time: 232.17739999999998 secondenumber CS=264.0
fileCMLP_07.datTalpha26.0 L=3.5000000091153196execution time: 59.8266 secondenumber CS=148.6
fileCMLP_07.datTalpha30.0 L=2.0000000074505806execution time: 21.544800000000002 secondenumber CS=116.2
fileCMLP_08.datTalpha21.0 L=7.670686247269623execution time: 705.8126 secondenumber CS=402.2
fileCMLP_08.datTalpha26.0 L=7.250791651757754execution time: 607.973 secondenumber CS=657.6
fileCMLP_08.datTalpha30.0 L=3.999999993346864execution time: 99.4322 secondenumber CS=189.0
fileCMLP_13.datTalpha21.0 L=20.609467585787208execution time: 2296.4356 secondenumber CS=1566.2
fileCMLP_13.datTalpha26.0 L=15.434178981528566execution time: 2842.6313999999998 secondenumber CS=1840.2
fileCMLP_13.datTalpha30.0 L=8.000000000204091execution time: 387.474 secondenumber CS=329.4
fileCMLP_14.datTalpha21.0 L=20.000000001971785execution time: 1485.049 secondenumber CS=842.8
fileCMLP_14.datTalpha26.0 L=17.298548450812813execution time: 3097.554 secondenumber CS=1803.2
fileCMLP_14.datTalpha30.0 L=6.999999980897701execution time: 379.3504 secondenumber CS=304.2
fileCMLP_15.datTalpha21.0 L=21.711100104328942execution time: 3828.0312 secondenumber CS=1646.6
fileCMLP_15.datTalpha26.0 L=17.095790301419765execution time: 3540.1674 secondenumber CS=1797.0
fileCMLP_15.datTalpha30.0 L=8.999999985500471execution time: 537.889 secondenumber CS=405.6
fileCMLP_02.datTalpha15.0 L=3.9999999961670256execution time: 67.49539999999999 secondenumber CS=81.0
fileCMLP_03.datTalpha15.0 L=3.000000000372529execution time: 29.362000000000002 secondenumber CS=40.0
fileCMLP_01.datTalpha15.0 L=4.999999993015081execution time: 82 secondenumber CS=106
fileCMLP_02.datTalpha15.0 L=4.000000013271347execution time: 58 secondenumber CS=72
fileCMLP_01.datTalpha15.0 L=4.999999992644007execution time: 113 secondenumber CS=119
fileCMLP_02.datTalpha15.0 L=4.000000001164153execution time: 81 secondenumber CS=79
fileCMLP_03.datTalpha15.0 L=2.9999999878928065execution time: 41 secondenumber CS=47
fileCMLP_04.datTalpha15.0 L=4.000000005529728execution time: 76 secondenumber CS=77
fileCMLP_01.datTalpha15.0 L=5.000000047963113execution time: 77 secondenumber CS=103
fileCMLP_01.datTalpha11.0 L=8.999999945459422execution time: 322 secondenumber CS=442
fileCMLP_01.datTalpha11.0 L=8.999999967345502execution time: 319 secondenumber CS=427
fileCMLP_01.datTalpha13.0 L=7.999999966999894execution time: 362 secondenumber CS=525
fileCMLP_01.datTalpha15.0 L=5.0000000088475645execution time: 83 secondenumber CS=114
fileCMLP_02.datTalpha11.0 L=8.000000011292286execution time: 202 secondenumber CS=232
fileCMLP_02.datTalpha13.0 L=7.444489764529862execution time: 850 secondenumber CS=1189
fileCMLP_02.datTalpha15.0 L=4.0000000239379006execution time: 54 secondenumber CS=74
fileCMLP_03.datTalpha11.0 L=7.00000003259629execution time: 87 secondenumber CS=117
fileCMLP_03.datTalpha13.0 L=6.500000004074536execution time: 138 secondenumber CS=170
fileCMLP_03.datTalpha15.0 L=2.999999975785613execution time: 30 secondenumber CS=41
fileCMLP_04.datTalpha11.0 L=8.969007042294834execution time: 405 secondenumber CS=570
fileCMLP_04.datTalpha13.0 L=7.499999972176738execution time: 276 secondenumber CS=402
fileCMLP_04.datTalpha15.0 L=3.9999999688006938execution time: 44 secondenumber CS=63
fileCMLP_09.datTalpha11.0 L=23.539188054637634execution time: 2091 secondenumber CS=1570
fileCMLP_09.datTalpha13.0 L=19.00127520231763execution time: 2459 secondenumber CS=1757
fileCMLP_09.datTalpha15.0 L=8.000000031664968execution time: 221 secondenumber CS=158
fileCMLP_10.datTalpha11.0 L=20.00000008713687execution time: 1117 secondenumber CS=700
fileCMLP_10.datTalpha13.0 L=18.147835672818474execution time: 2393 secondenumber CS=1655
fileCMLP_10.datTalpha15.0 L=12.000000038780854execution time: 573 secondenumber CS=423
fileCMLP_11.datTalpha11.0 L=22.296549926904845execution time: 2061 secondenumber CS=1576
fileCMLP_11.datTalpha13.0 L=18.504825668642297execution time: 2368 secondenumber CS=1768
fileCMLP_11.datTalpha15.0 L=9.000000013620593execution time: 276 secondenumber CS=211
fileCMLP_12.datTalpha11.0 L=24.745215591887245execution time: 2299 secondenumber CS=1738
fileCMLP_12.datTalpha13.0 L=20.6714179366827execution time: 2246 secondenumber CS=1690
fileCMLP_12.datTalpha15.0 L=14.999999999643478execution time: 1121 secondenumber CS=826
fileCMLP_17.datTalpha11.0 L=33.92652322194772execution time: 6930 secondenumber CS=3499
fileCMLP_17.datTalpha13.0 L=27.905487496725982execution time: 8441 secondenumber CS=4180
fileCMLP_17.datTalpha15.0 L=15.000000002648449execution time: 894 secondenumber CS=452
fileCMLP_18.datTalpha11.0 L=32.91624062226765execution time: 7450 secondenumber CS=3590
fileCMLP_18.datTalpha13.0 L=27.741131628557923execution time: 8319 secondenumber CS=4143
fileCMLP_18.datTalpha15.0 L=21.99999993435631execution time: 4950 secondenumber CS=2422
fileCMLP_19.datTalpha11.0 L=34.00000008568168execution time: 8066 secondenumber CS=3741
fileCMLP_19.datTalpha13.0 L=28.4374712244462execution time: 11089 secondenumber CS=3912
fileCMLP_19.datTalpha15.0 L=12.00000002788147execution time: 720 secondenumber CS=334
fileCMLP_20.datTalpha11.0 L=33.9515524974413execution time: 6855 secondenumber CS=2726
fileCMLP_20.datTalpha13.0 L=28.189784860733198execution time: 6008 secondenumber CS=2976
fileCMLP_20.datTalpha15.0 L=15.99999999650754execution time: 1047 secondenumber CS=538
fileCMLP_25.datTalpha11.0 L=40.00000007433846execution time: 6605 secondenumber CS=1797
fileCMLP_25.datTalpha13.0 L=39.676861278756405execution time: 22314 secondenumber CS=7052
fileCMLP_25.datTalpha15.0 L=25.000000062282197execution time: 3114 secondenumber CS=1020
fileCMLP_26.datTalpha11.0 L=28.999999999883585execution time: 4503 secondenumber CS=970
fileCMLP_26.datTalpha13.0 L=29.00000008090865execution time: 4435 secondenumber CS=1257
fileCMLP_26.datTalpha15.0 L=18.00000002751767execution time: 2136 secondenumber CS=698
fileCMLP_27.datTalpha11.0 L=49.99999985774048execution time: 16383 secondenumber CS=4876
fileCMLP_27.datTalpha13.0 L=41.831853335606866execution time: 18858 secondenumber CS=5140
fileCMLP_27.datTalpha15.0 L=22.000000059677404execution time: 2412 secondenumber CS=789
fileCMLP_28.datTalpha11.0 L=36.9999999850952execution time: 6100 secondenumber CS=1523
fileCMLP_28.datTalpha13.0 L=37.000000019936124execution time: 13587 secondenumber CS=4048
fileCMLP_28.datTalpha15.0 L=17.00000000903674execution time: 2174 secondenumber CS=598
fileCMLP_33.datTalpha11.0 L=50.00000005465273execution time: 16692 secondenumber CS=2824
fileCMLP_05.datTalpha21.0 L=9.00000003806781execution time: 2783 secondenumber CS=559
fileCMLP_05.datTalpha26.0 L=7.559954807184113execution time: 1075 secondenumber CS=1019
fileCMLP_05.datTalpha30.0 L=5.000000005005859execution time: 320 secondenumber CS=239
fileCMLP_06.datTalpha21.0 L=7.99999999650754execution time: 336 secondenumber CS=273
fileCMLP_06.datTalpha26.0 L=7.298714154749177execution time: 1038 secondenumber CS=944
fileCMLP_06.datTalpha30.0 L=3.9999999842839316execution time: 120 secondenumber CS=90
fileCMLP_07.datTalpha21.0 L=7.000000029453076execution time: 204 secondenumber CS=161
fileCMLP_07.datTalpha26.0 L=3.0000000409781933execution time: 43 secondenumber CS=38
fileCMLP_07.datTalpha30.0 L=2.0000000009313226execution time: 24 secondenumber CS=23
fileCMLP_08.datTalpha21.0 L=7.999999921594281execution time: 364 secondenumber CS=305
fileCMLP_08.datTalpha26.0 L=7.500000015235855execution time: 773 secondenumber CS=745
fileCMLP_08.datTalpha30.0 L=3.999999966006726execution time: 110 secondenumber CS=88
fileCMLP_13.datTalpha21.0 L=21.43133429531008execution time: 2868 secondenumber CS=1771
fileCMLP_13.datTalpha26.0 L=15.874964090215144execution time: 4207 secondenumber CS=2408
fileCMLP_13.datTalpha30.0 L=8.00000007863855execution time: 396 secondenumber CS=212
fileCMLP_14.datTalpha21.0 L=20.00000002424349execution time: 1547 secondenumber CS=702
fileCMLP_14.datTalpha26.0 L=17.910115394857712execution time: 4348 secondenumber CS=2413
fileCMLP_14.datTalpha30.0 L=7.000000005762558execution time: 411 secondenumber CS=200
fileCMLP_15.datTalpha21.0 L=22.395920430717524execution time: 2759 secondenumber CS=1533
fileCMLP_15.datTalpha26.0 L=17.34784720436437execution time: 9323 secondenumber CS=1800
fileCMLP_15.datTalpha30.0 L=8.999999973981176execution time: 474 secondenumber CS=301
fileCMLP_16.datTalpha21.0 L=24.266906518032556execution time: 2597 secondenumber CS=1903
fileCMLP_16.datTalpha26.0 L=19.011298018624075execution time: 2349 secondenumber CS=1644
fileCMLP_16.datTalpha30.0 L=10.999999972991645execution time: 703 secondenumber CS=376
fileCMLP_21.datTalpha21.0 L=33.20821265864652execution time: 8159 secondenumber CS=3063
fileCMLP_21.datTalpha26.0 L=25.496346640495176execution time: 8434 secondenumber CS=3258
fileCMLP_21.datTalpha30.0 L=14.999999994892278execution time: 1758 secondenumber CS=704
fileCMLP_22.datTalpha21.0 L=31.6962815585066execution time: 8778 secondenumber CS=3878
fileCMLP_22.datTalpha26.0 L=24.441275323275477execution time: 7684 secondenumber CS=3284
fileCMLP_22.datTalpha30.0 L=12.999999950669007execution time: 1319 secondenumber CS=526
fileCMLP_23.datTalpha21.0 L=33.87717235724267execution time: 11214 secondenumber CS=3977
fileCMLP_23.datTalpha26.0 L=26.12511894693489execution time: 10460 secondenumber CS=3816
fileCMLP_01.datTalpha11.0 L=9.000000087631634execution time: 72 secondenumber CS=5470
fileCMLP_01.datTalpha13.0 L=8.000000009313226execution time: 61 secondenumber CS=4915
fileCMLP_01.datTalpha15.0 L=4.999999941792339execution time: 23 secondenumber CS=2478
fileCMLP_02.datTalpha11.0 L=8.000000006752089execution time: 30 secondenumber CS=3014
fileCMLP_02.datTalpha15.0 L=4.00000000372529execution time: 15 secondenumber CS=1388
fileCMLP_03.datTalpha11.0 L=7.000000040978193execution time: 30 secondenumber CS=2775
fileCMLP_03.datTalpha13.0 L=6.499999974388629execution time: 23 secondenumber CS=2607
fileCMLP_03.datTalpha15.0 L=2.999999910593033execution time: 17 secondenumber CS=1642
fileCMLP_04.datTalpha11.0 L=9.000000004729372execution time: 89 secondenumber CS=5329
