# CMLP_22.dat
300 30 100 125
14.028 494.67
 48.621    1.125  1
166.703  428.062  1
342.547  389.678  1
  6.875  332.330  1
329.125  435.847  1
150.457  399.108  1
 53.726   54.537  1
311.601  241.294  1
 83.069  194.267  1
  1.782  300.931  1
332.131  425.838  1
294.812  138.423  1
264.488  475.127  1
201.905  305.801  1
310.248  421.369  1
177.055  186.209  1
 75.216  389.113  1
370.329  392.450  1
 83.652    2.551  1
478.978  317.565  1
120.604   15.883  1
186.294  318.297  1
341.244  467.550  1
403.258   49.210  1
 79.035   40.827  1
 24.114  106.551  1
244.377   13.349  1
233.303   59.531  1
 25.599  196.728  1
147.322  486.979  1
131.516   15.024  1
  6.054  358.241  1
201.794   94.147  1
432.952  467.969  1
468.342  482.358  1
453.567  475.032  1
332.080   73.925  1
 40.925   93.722  1
122.200   60.031  1
448.680  435.203  1
268.475  324.349  1
171.298  108.037  1
155.114   65.443  1
491.058  453.044  1
223.673   67.762  1
420.025  358.695  1
 60.612   69.498  1
 70.042  113.035  1
121.716  153.930  1
309.722   34.829  1
382.565  410.573  1
322.479   10.021  1
 34.443   39.075  1
 67.098  421.856  1
159.176  214.052  1
471.830    3.895  1
332.627  228.370  1
180.378  172.610  1
334.752  110.669  1
259.324  178.673  1
196.219  418.631  1
 26.878   56.296  1
364.014  459.330  1
 18.118  493.060  1
458.789  124.031  1
227.450  363.543  1
273.894  182.296  1
 30.048  228.129  1
488.411  304.956  1
110.605  223.148  1
 51.198   92.061  1
179.915  272.946  1
494.521  132.188  1
 33.124   83.246  1
 11.335  257.168  1
115.962  247.443  1
 22.084   38.800  1
352.822   61.863  1
 52.129  285.970
363.870  473.990
  8.660  162.967
 19.529   51.912
242.254  338.032
451.684   66.704
494.414  158.135
159.399  265.508
 69.737   22.476
193.120  190.691
234.907  455.723
318.852  151.021
243.215  162.967
 82.603  213.523
400.469  355.990
284.695    9.262
319.195  329.049
285.639   67.380
473.187  476.654
 27.162    0.143
175.824  275.786
427.716  450.094
 99.787   98.493
377.736  238.207
485.107  182.830
348.413  247.578
161.599   51.339
179.833  465.998
327.002  181.963
347.283  230.491
